date,Observed UA,CF-A (no UA shocks),CF-B (attenuated 50%),EA inflation
2011-04-01,9.435850796483503,15.242680438321692,12.339265617402583,2.9818181818181815
2011-05-01,10.977200807701571,15.18248813609994,13.079844471900739,2.854545454545455
2011-06-01,11.868583946719236,14.441676102882932,13.155130024801064,2.8090909090909095
2011-07-01,10.635563482376643,13.444273525212475,12.039918503794539,2.781818181818182
2011-08-01,8.886384613090037,12.291507251700915,10.588945932395456,2.627272727272727
2011-09-01,5.923489793686221,10.790092804266243,8.356791298976212,3.027272727272727
2011-10-01,5.396507257399241,9.578262000490023,7.487384628944612,3.0454545454545454
2011-11-01,5.186344730465242,8.706636002244924,6.946490366355065,3.0454545454545454
2011-12-01,4.560235535641044,8.017423646002598,6.2888295908218055,2.709090909090909
2012-01-01,3.732035650210208,7.306294561461775,5.5191651058359765,2.645454545454545
2012-02-01,3.0123882274634584,6.5621990394066,4.787293633435016,2.645454545454545
2012-03-01,1.8948968364357333,5.583175974702674,3.7390364055691907,2.6
2012-04-01,0.5872624249118719,4.626661011760479,2.6069617183361644,2.4999999999999996
2012-05-01,-0.510416034090122,4.2212373086664545,1.8554106372881567,2.3363636363636364
2012-06-01,-1.2040685119400818,4.204466134231756,1.5001988111458278,2.272727272727273
2012-07-01,-0.10299936668307641,4.327591183856019,2.1122959085864617,2.309090909090909
2012-08-01,-0.002701173276142832,4.210006355854078,2.1036525912889577,2.581818181818182
2012-09-01,-0.002701173276153934,3.8007359062523283,1.8990173664880767,2.5727272727272728
2012-10-01,-0.002701173276153934,3.1117959637411703,1.5545473952324977,2.5363636363636366
2012-11-01,-0.20249597612673753,2.837795598172571,1.3176498110229065,2.2181818181818183
2012-12-01,-0.20249597612672643,2.500719058296636,1.1491115410849448,2.2818181818181817
2013-01-01,-0.20249597612670422,2.9503281921922753,1.373916108032776,1.8636363636363633
2013-02-01,-0.5012908983538678,3.8912467768691026,1.6949779392576083,1.736363636363636
2013-03-01,-0.7988942157067469,4.406465768450752,1.8037857763719933,1.6363636363636365
2013-04-01,-0.7988942157067469,4.883698952173064,2.0424023682331494,1.2181818181818183
2013-05-01,-0.4008957973143934,5.141373768396329,2.370238985540959,1.418181818181818
2013-06-01,-0.10119939550089496,5.400506712115443,2.649653658307265,1.5818181818181818
2013-07-01,-0.0011003968992007174,5.713827369545028,2.8563634863229046,1.518181818181818
2013-08-01,-0.40229959289959094,6.290162853167704,2.9439316301340477,1.136363636363636
2013-09-01,-0.501797795104475,6.925066347839786,3.211634276367646,0.9272727272727274
2013-10-01,-0.10380498628489443,7.8470912481892,3.8716431309521426,0.5272727272727273
2013-11-01,0.19618358732984564,8.560501953605892,4.378342770467857,0.5636363636363636
2013-12-01,0.4961721609445968,9.11679832957927,4.806485245261919,0.7363636363636362
2014-01-01,0.4961721609445746,9.463825405537758,4.979998783241149,0.6454545454545454
2014-02-01,1.200349543453716,9.48362084366146,5.341985193557571,0.5454545454545454
2014-03-01,3.426757233409705,10.027899911859556,6.727328572634613,0.3272727272727272
2014-04-01,6.8398402221122145,10.897160898457287,8.868500560284733,0.5090909090909091
2014-05-01,10.788965185367093,11.985380984744516,11.387173085055789,0.30909090909090914
2014-06-01,11.896854837220761,12.838061671121128,12.36745825417093,0.3909090909090908
2014-07-01,12.456899155725365,13.715748461308262,13.0863238085168,0.30000000000000004
2014-08-01,14.155643855962929,14.51605531734915,14.335849586656028,0.40909090909090917
2014-09-01,17.466157527785864,15.50384902913176,16.4850032784588,0.3272727272727272
2014-10-01,19.806120825152117,16.388445554996082,18.097283190074087,0.2909090909090909
2014-11-01,21.838759601626776,16.97046876451782,19.40461418307228,0.2545454545454545
2014-12-01,24.869574517090133,17.718159602267487,21.29386705967879,-0.2818181818181818
2015-01-01,28.48356419872249,18.38302548200559,23.43329484036402,-0.6727272727272728
2015-02-01,34.486275448563376,18.96772896662031,26.727002207591827,-0.4090909090909091
2015-03-01,45.80312445891215,19.77335949551476,32.78824197721344,-0.1545454545454545
2015-04-01,60.90567462067749,20.676878963231545,40.791276791954495,-0.00909090909090911
2015-05-01,58.42543300802738,21.24781842329154,39.83662571565944,0.3818181818181819
2015-06-01,57.48429182184107,21.716233621911986,39.6002627218765,0.38181818181818183
2015-07-01,55.2882957207397,21.893489730954567,38.5908927258471,0.38181818181818183
2015-08-01,52.82340213787078,21.979489811645426,37.401445974758076,0.3181818181818182
2015-09-01,51.93230358313099,22.255424591255412,37.093864087193175,0.09999999999999996
2015-10-01,46.442562145068614,22.518650898801045,34.48060652193482,0.2999999999999999
2015-11-01,46.586274178577035,22.89314838156662,34.739711280071816,0.22727272727272732
2015-12-01,43.3129884444923,23.192461077793947,33.25272476114313,0.3909090909090909
2016-01-01,40.254903337044404,23.53923841166207,31.897070874353254,0.4272727272727273
2016-02-01,32.66275757236108,23.9452159620588,28.30398676720996,0.09090909090909091
2016-03-01,20.92904796758548,23.816736924726293,22.3728924461559,0.07272727272727271
2016-04-01,9.790846181097358,23.39798602679818,16.594416103947786,0.0090909090909091
2016-05-01,7.5348698897049315,23.02519076868279,15.280030329193883,0.08181818181818185
2016-06-01,6.8922312250254025,22.671438853207377,14.781835039116418,0.2545454545454545
2016-07-01,7.863978781616554,22.308415257688193,15.086197019652404,0.3
2016-08-01,8.407648029507797,21.912804454763734,15.1602262421358,0.3909090909090909
2016-09-01,7.877796377359658,21.190472604107534,14.534134490733624,0.43636363636363645
2016-10-01,12.359042224848782,20.372844201161435,16.36594321300513,0.6454545454545454
2016-11-01,12.138730377349049,20.134567989052393,16.13664918320074,0.5818181818181818
2016-12-01,12.361448809081654,19.929151387704092,16.145300098392884,0.9909090909090911
2017-01-01,12.584167240814171,19.614251436162235,16.09920933848821,1.6272727272727274
2017-02-01,14.166675615685076,19.313816475618054,16.740246045651567,1.8363636363636366
2017-03-01,15.070966115611274,19.078331090091744,17.074648602851507,1.4727272727272727
2017-04-01,12.180294503045207,18.268604246986055,15.22444937501563,1.8272727272727267
2017-05-01,13.525113218366446,17.646636587356056,15.58587490286125,1.3272727272727272
2017-06-01,15.57266035056144,17.096500134879363,16.3345802427204,1.090909090909091
2017-07-01,15.919725396659201,16.593806737493455,16.256766067076327,1.1818181818181819
2017-08-01,16.152262458638454,16.20536784358913,16.178815151113795,1.3636363636363638
2017-09-01,16.38045943792854,16.04994472300015,16.215202080464344,1.4181818181818182
2017-10-01,14.569090419439368,15.767334227765438,15.168212323602402,1.309090909090909
2017-11-01,13.556200622018032,15.156744620699403,14.356472621358712,1.4636363636363634
2017-12-01,13.668743932842586,14.738704137700994,14.203724035271781,1.2818181818181817
2018-01-01,14.118471900925055,14.528027754854419,14.323249827889725,1.1363636363636362
2018-02-01,14.00548331488456,14.401882549000298,14.203682931942419,1.0272727272727271
2018-03-01,13.221555630008153,14.418146709273818,13.819851169640975,1.1363636363636365
2018-04-01,13.109343979235067,14.906468329133606,14.007906154184324,0.990909090909091
2018-05-01,11.657792674467004,15.054519711870391,13.356156193168683,1.6454545454545453
2018-06-01,9.899402238648625,15.098087653788555,12.498744946218576,1.781818181818182
2018-07-01,8.912281859259586,15.145479699154787,12.028880779207174,1.936363636363636
2018-08-01,9.021303162422,15.197817405929452,12.109560284175716,1.8
2018-09-01,8.914419531870577,15.142585564169343,12.028502548019949,1.863636363636364
2018-10-01,9.452534252877886,15.253107228595587,12.352820740736725,2.0
2018-11-01,9.994915492981304,15.187525335379483,12.591220414180384,1.718181818181818
2018-12-01,9.777103779133833,14.86421892649435,12.320661352814083,1.3636363636363638
2019-01-01,9.2363298688918,14.24634968582186,11.741339777356828,1.2363636363636366
2019-02-01,8.803281980412514,13.624305405127023,11.213793692769768,1.3818181818181818
2019-03-01,8.588043044744055,13.122118130079826,10.85508058741194,1.4454545454545455
2019-04-01,8.803495511102689,12.479034875721084,10.64126519341188,1.654545454545454
2019-05-01,9.565119979680436,12.177236872388043,10.871178426034227,1.1909090909090911
2019-06-01,9.017294379782005,11.928016948403904,10.47265566409294,1.1818181818181819
2019-07-01,9.127080174726409,11.732274122025553,10.429677148375964,0.881818181818182
2019-08-01,8.799698934202226,11.413626886078864,10.106662910140528,0.9545454545454546
2019-09-01,7.51844634616452,11.418074044292462,9.468260195228474,0.7636363636363636
2019-10-01,6.461234484353651,11.223230478640215,8.842232481496914,0.6636363636363637
2019-11-01,5.096346862759371,10.990807178004168,8.043577020381752,0.8727272727272727
2019-12-01,4.053724374041523,10.731075501558024,7.392399937799757,1.2363636363636363
2020-01-01,3.229536458207538,10.550440281468058,6.889988369837782,1.3
2020-02-01,2.407808804808864,10.838519236547658,6.623164020678246,1.0727272727272728
2020-03-01,2.306314445240165,11.755179705086254,7.030747075163194,0.6454545454545454
2020-04-01,2.1037276839624752,12.621324723435544,7.362526203698994,0.13636363636363633
2020-05-01,1.6981518043836408,12.749495870526767,7.223823837455187,-0.09090909090909091
2020-06-01,2.4136161889370955,12.127765923348736,7.270691056142901,0.1
2020-07-01,2.4136161889370955,11.617333180250993,7.015474684594032,0.3636363636363636
2020-08-01,2.516337970470639,11.889957823157346,7.203147896813982,-0.31818181818181823
2020-09-01,2.312730546497499,11.956844387305907,7.134787466901694,-0.3
2020-10-01,2.6175351062189156,12.28714855775508,7.452341831986991,-0.2818181818181818
2020-11-01,3.8477153472525005,12.931668191033532,8.389691769143012,-0.2636363636363636
2020-12-01,4.99232944426633,13.831213831702959,9.41177163798464,-0.2545454545454545
2021-01-01,6.144939847347075,14.670586880043244,10.407763363695155,0.5000000000000001
2021-02-01,7.528976174343582,15.412495718629476,11.470735946486526,0.5272727272727272
2021-03-01,8.48905631875736,15.29175552106323,11.89040591991029,0.9363636363636363
2021-04-01,8.381428286695126,15.245988901109737,11.813708593902422,1.3181818181818181
2021-05-01,9.462000851866549,16.08557683972802,12.773788845797272,1.7090909090909094
2021-06-01,9.46200085186657,17.829275442081514,13.645638146974024,1.6727272727272726
2021-07-01,10.232860012795154,19.102456063354314,14.667658038074707,1.8090909090909089
2021-08-01,10.232860012795154,19.23702783044825,14.734943921621669,2.6818181818181817
2021-09-01,11.000651077560896,19.479174339758103,15.23991270865947,2.9909090909090907
2021-10-01,10.890749442830682,19.295344126500467,15.09304678466555,3.8000000000000003
2021-11-01,10.343411094149403,18.401423939108938,14.372417516629152,4.672727272727272
2021-12-01,10.015333558686091,16.966663069909572,13.490998314297814,4.8
