date,eps_EA,eps_UA
2008-11-01,-2.9994697581075345,0.4447842993574927
2008-12-01,-0.9723503078211693,0.8088525559161478
2009-01-01,-1.0971667247946817,0.32576776499742416
2009-02-01,0.23763924566245773,-0.5440028178034938
2009-03-01,-2.5326085632148385,-1.0861150359619465
2009-04-01,0.7268299161598035,-0.22517897838588188
2009-05-01,-2.3263205094732506,0.281739888346783
2009-06-01,-0.40132197150974874,0.5778261633882955
2009-07-01,-1.638117971302854,0.012302239161877906
2009-08-01,1.7667761826515163,-0.20531695804094122
2009-09-01,-1.600214338872677,-0.4419880072057842
2009-10-01,0.5895088248369831,-0.469473686763514
2009-11-01,2.0725947197786603,-0.0024366150694467986
2009-12-01,0.6954267330932944,-0.8368307704025564
2010-01-01,-0.4433219732535375,-0.40924887340633703
2010-02-01,-0.2681159507465553,0.6014772883184586
2010-03-01,2.6059497179501645,-0.4595466033255435
2010-04-01,-0.36055661889247265,-0.8077755135039496
2010-05-01,0.34227518132639057,-0.2894900832312481
2010-06-01,-0.5335458943429692,-0.6387721997780419
2010-07-01,1.2792447104523488,0.5192192708358384
2010-08-01,-0.6240271371869451,0.7565968799944875
2010-09-01,0.8946467682080904,0.7863915282360125
2010-10-01,0.2910669316556636,-1.1569405612795467
2010-11-01,-0.5753967320509596,-0.4117703010918485
2010-12-01,1.6883470840551114,0.35945021218052975
2011-01-01,0.46144830330586084,-0.5226426115100551
2011-02-01,0.43382174312818106,-0.31890832852896295
2011-03-01,0.5402994450538969,0.7345144011214182
2011-04-01,0.19389060252685408,0.8595567319633017
2011-05-01,-0.550815673223459,0.315898285857575
2011-06-01,-0.011804811873514655,0.08830405406234862
2011-07-01,-0.003995219040396111,-0.9503518395431674
2011-08-01,-0.4144762872464587,-0.5062940007461536
2011-09-01,1.885704327071369,-0.9542442063138382
2011-10-01,-0.11511892059412407,0.7279216721134881
2011-11-01,0.12040882637695353,0.08189841865544381
2011-12-01,-1.179633133744162,-0.35340692424260933
2012-01-01,0.23892539153329198,-0.21686810727236935
2012-02-01,0.18218426026100812,-0.1648848866661801
2012-03-01,-0.07175647410278614,-0.4891540368195463
2012-04-01,-0.2183007725997018,-0.47769483366143234
2012-05-01,-0.40655947262698156,-0.3133199261598297
2012-06-01,0.02287227375775986,-0.15386577012461702
2012-07-01,0.27024493955579043,0.7429664439099768
2012-08-01,0.988696219257774,-0.5056737137298051
2012-09-01,-0.2886096179028901,-0.2726751048591711
2012-10-01,-0.07418937901216746,-0.15937553266525006
2012-11-01,-1.1401837101798402,-0.3290884137187896
2012-12-01,0.631661673200967,-0.01675131023373281
2013-01-01,-1.6678497437593411,-0.2871442125946112
2013-02-01,-0.04490420928098555,-0.3182420328232927
2013-03-01,-0.2643966945154184,-0.3012422190513636
2013-04-01,-1.5398484580852103,-0.20683575964446999
2013-05-01,1.1533599478457506,0.08326898605857237
2013-06-01,0.32102711683516677,-0.2833977623122808
2013-07-01,-0.4962947340698898,-0.3748766101884566
2013-08-01,-1.4716911264727304,-0.6001659519986614
2013-09-01,-0.4615689538939449,-0.15074622945843896
2013-10-01,-1.4335247411629017,-0.07583946806283223
2013-11-01,0.4043112999888644,-0.22204515885891596
2013-12-01,0.4528869439615306,-0.27374925519013316
2014-01-01,-0.7031341964217511,-0.5190199317471444
2014-02-01,-0.4373467254484006,0.08552631820927
2014-03-01,-0.9310857364396744,0.719565843134026
2014-04-01,0.6540446553822366,0.9870758256518853
2014-05-01,-1.3114373662185506,0.7621353301747693
2014-06-01,0.1651407215759043,-0.9308725084652907
2014-07-01,-0.6663506592102729,-0.25302628600803484
2014-08-01,0.3213727308047573,0.7343279061528512
2014-09-01,-0.6870674858769401,1.225651784024854
2014-10-01,-0.3834995396048687,0.1485865951982741
2014-11-01,-0.3864767852969736,0.36919069186356746
2014-12-01,-2.3110284869522877,1.0356998463841938
2015-01-01,-1.2915475574506334,1.1855722888243232
2015-02-01,1.0153442755336393,2.5230191559695774
2015-03-01,0.16039903822517965,4.783539026001073
2015-04-01,-0.4811842462364857,5.286117974756409
2015-05-01,0.43408913168141927,-6.357950071975262
2015-06-01,-0.4255556340988896,1.1555517984718824
2015-07-01,-0.0663049876756694,-0.1002398087067703
2015-08-01,-0.25193430055828936,0.15882678260978153
2015-09-01,-0.775871779027308,1.1408125048879714
2015-10-01,0.9143014876623172,-2.1576573010095017
2015-11-01,-0.3635521227209928,2.7362917764287356
2015-12-01,0.5652904535059678,-1.367944527679067
2016-01-01,-0.0060094816499575545,-0.07376828973178133
2016-02-01,-1.318903362314109,-2.9896261878532453
2016-03-01,0.5174505893671645,-3.784655772927765
2016-04-01,0.17884921068057652,-2.1942307628337505
2016-05-01,0.7085065082567712,2.729090009875307
2016-06-01,0.49805963505766565,0.235705577664444
2016-07-01,-0.17140106595895083,0.5431235773452809
2016-08-01,0.07173983741272771,-0.2632347104408995
2016-09-01,-0.12328014357094719,-0.7473826028357174
2016-10-01,0.6208898164562325,2.7263142817669777
2016-11-01,-0.8463271073197534,-2.012087401866753
2016-12-01,1.5236575688182696,0.21393414683754117
2017-01-01,1.896761969322582,-0.0010303130039184122
2017-02-01,0.05448291278543924,0.7457096938959185
2017-03-01,-1.7313429966488423,-0.11391172630580287
2017-04-01,1.691497522898168,-1.8633917149196026
2017-05-01,-2.1995855356682323,1.7554612734162314
2017-06-01,-0.48648604207382684,0.827544893173796
2017-07-01,0.4278517525660731,-0.46273479959016484
2017-08-01,0.5097773380195495,0.06035481710679684
2017-09-01,-0.059854132135781654,0.07570950472858573
2017-10-01,-0.5451620494563523,-1.1374038957894816
2017-11-01,0.7500279558209114,0.1724331687728477
2017-12-01,-0.8746906381053906,0.40075303175133337
2018-01-01,-0.43311893876134133,0.25959023395713465
2018-02-01,-0.36525033370999554,-0.21847008033035664
2018-03-01,0.4564756815176831,-0.39096927984694935
2018-04-01,-0.730179682979297,0.15553525579650257
2018-05-01,2.607029296853134,-0.7043280987172813
2018-06-01,-0.16206949320135502,-0.6662449693434983
2018-07-01,0.5178554628370424,0.04532733029643757
2018-08-01,-0.6539447852743084,0.34602162201431297
2018-09-01,0.3774922066477231,-0.0952939957083104
2018-10-01,0.4528848685641877,0.33746895298645785
2018-11-01,-1.267334733018247,0.019064703312788797
2018-12-01,-1.1104328358284397,-0.3528861777479818
2019-01-01,-0.14780998514629035,-0.23464203805972766
2019-02-01,0.656665881116382,-0.08478655199312729
2019-03-01,0.04337536706958773,-0.08249088756889875
2019-04-01,0.6946748319754601,0.1469070072286858
2019-05-01,-2.0756370358886533,0.16955224140407354
2019-06-01,0.3641080255413564,-0.5835787938423953
2019-07-01,-1.2087579151271894,0.11719946097322387
2019-08-01,0.4968791383634189,-0.27416523584442554
2019-09-01,-0.9136104873146408,-0.8385700325455475
2019-10-01,-0.23926661138170846,-0.2926680564618774
2019-11-01,0.8337386569066655,-0.5656406893927778
2019-12-01,1.1229561878024066,-0.3204859194880827
2020-01-01,-0.1916639317649489,-0.39757717596175435
2020-02-01,-0.9882448843843272,-0.4597452676310061
2020-03-01,-1.4631119465085496,-0.02181572404677696
2020-04-01,-1.638961760983948,-0.3640723239910174
2020-05-01,-0.5048160009502556,-0.42913070203959813
2020-06-01,0.7856711172603053,0.29059285000162804
2020-07-01,0.5633075328346461,-0.6418955327138731
2020-08-01,-3.1190467930172803,-0.47695875025038464
2020-09-01,0.576308219870504,-0.3671928517854084
2020-10-01,-0.19146831441516457,-0.1464009013416329
2020-11-01,-0.21493081784540696,0.22580733326828292
2020-12-01,-0.29371387665191523,-0.15370076641168864
2021-01-01,2.6133468674643376,0.05289336118899171
2021-02-01,-0.9597297692301798,-0.057301780653154215
2021-03-01,1.329078102701862,-0.088151640527085
2021-04-01,0.8620617183078626,-0.6210605329733249
2021-05-01,1.0232814953445573,0.5528961351555236
2021-06-01,-0.6601642958254974,-0.5735339380294501
2021-07-01,0.539568670489399,0.45754912106930407
2021-08-01,3.1773917270809027,-0.18306007442269165
2021-09-01,0.2999142459049925,0.34995614272968295
2021-10-01,2.8660186666740137,-0.16894564297892434
2021-11-01,2.68402781507676,-0.1454618121275554
2021-12-01,-0.16146508806883264,0.07563771699655318
